,part_id,duration_multi,frequency_multi
9249,E1_500601,5.0,2.0
9250,E1_500601,5.0,2.0
9251,E1_500601,5.0,2.0
9252,E1_500601,5.0,2.0
9253,E1_500601,2.0,5.0
9254,E1_500601,2.0,5.0
9255,E1_500601,2.0,5.0
9256,E1_500601,2.0,5.0
9257,E1_500601,2.0,5.0
9258,E1_500601,2.0,5.0
9259,E1_500601,2.0,5.0
9260,E1_500601,2.0,5.0
9261,E1_500601,2.0,5.0
9262,E1_500601,2.0,5.0
9263,E1_500601,2.0,5.0
9264,E1_500601,2.0,5.0
9265,E1_500601,2.0,5.0
9266,E1_500601,2.0,5.0
9267,E1_500601,2.0,5.0
9268,E1_500601,,
9269,E1_500601,,
9270,E1_500601,,
9271,E1_500601,,
9272,E1_500601,,
9273,E1_500601,,
9274,E1_500601,,
9275,E1_500601,,
9276,E1_500601,,
9277,E1_500601,,
9278,E1_500601,,
9279,E1_500601,,
9280,E1_500601,,
9281,E1_500601,,
9282,E1_500601,,
9283,E1_500601,,
9284,E1_500601,,
9285,E1_500601,,
9286,E1_500601,,
9287,E1_500601,,
9288,E1_500601,,
9289,E1_500601,,
9290,E1_500601,,
9291,E1_500601,,
9292,E1_500601,,
9293,E1_500601,,
9294,E1_500601,,
9295,E1_500601,,
9296,E1_500601,,
9297,E1_500601,,
9298,E1_500601,,
9299,E1_500601,,
9300,E1_500601,,
9301,E1_500601,,
9302,E1_500601,,
9303,E1_500602,4.0,1.0
9304,E1_500602,5.0,1.0
9305,E1_500602,4.0,2.0
9306,E1_500602,4.0,4.0
9307,E1_500602,4.0,2.0
9308,E1_500602,4.0,2.0
9309,E1_500602,4.0,2.0
9310,E1_500602,4.0,2.0
9311,E1_500602,4.0,2.0
9312,E1_500602,3.0,2.0
9313,E1_500602,4.0,2.0
9314,E1_500602,4.0,4.0
9315,E1_500603,5.0,1.0
9316,E1_500603,1.0,4.0
9317,E1_500603,2.0,5.0
9318,E1_500605,5.0,1.0
9319,E1_500605,5.0,1.0
9320,E1_500606,5.0,1.0
9321,E1_500606,5.0,1.0
9322,E1_500606,5.0,1.0
9323,E1_500606,5.0,1.0
9324,E1_500606,5.0,1.0
9325,E1_500607,5.0,1.0
9326,E1_500607,5.0,1.0
9327,E1_500608,5.0,1.0
9328,E1_500608,5.0,1.0
9329,E1_500609,1.0,1.0
9330,E1_500609,1.0,2.0
9331,E1_500609,1.0,5.0
9332,E1_500610,5.0,1.0
9333,E1_500610,5.0,1.0
9334,E1_500611,5.0,1.0
9335,E1_500611,4.0,2.0
9336,E1_500611,4.0,3.0
9337,E1_500611,3.0,5.0
9338,E1_500611,2.0,5.0
9339,E1_500611,3.0,3.0
9340,E1_500612,5.0,1.0
9341,E1_500612,5.0,4.0
9342,E1_500612,4.0,4.0
9343,E1_500612,3.0,4.0
9344,E1_500613,5.0,1.0
9345,E1_500613,5.0,1.0
9346,E1_500614,5.0,1.0
9347,E1_500614,5.0,1.0
9348,E1_500615,3.0,2.0
9349,E1_500615,2.0,3.0
9350,E1_500615,2.0,2.0
9351,E1_500616,5.0,1.0
9352,E1_500616,5.0,1.0
9353,E1_500616,5.0,1.0
9354,E1_500616,4.0,2.0
9355,E1_500616,4.0,2.0
9356,E1_500616,4.0,2.0
9357,E1_500616,4.0,2.0
9358,E1_500616,4.0,2.0
9359,E1_500616,4.0,2.0
9360,E1_500616,4.0,2.0
9361,E1_500617,5.0,1.0
9362,E1_500617,5.0,1.0
9363,E1_500617,4.0,1.0
9364,E1_500617,4.0,1.0
9365,E1_500617,4.0,3.0
9366,E1_500618,4.0,1.0
9367,E1_500618,5.0,1.0
9368,E1_500618,5.0,1.0
9369,E1_500618,4.0,1.0
9370,E1_500619,5.0,1.0
9371,E1_500619,5.0,1.0
9372,E1_500620,5.0,1.0
9373,E1_500620,1.0,5.0
9374,E1_500620,1.0,5.0
9375,E1_500620,1.0,5.0
9376,E1_500620,2.0,5.0
9377,E1_500621,5.0,1.0
9378,E1_500621,5.0,1.0
9379,E1_500621,5.0,1.0
9380,E1_500622,5.0,1.0
9381,E1_500622,5.0,1.0
9382,E1_500622,4.0,2.0
9383,E1_500622,4.0,2.0
9384,E1_500622,2.0,1.0
9385,E1_500622,3.0,1.0
9386,E1_500622,3.0,2.0
9387,E1_500622,2.0,2.0
9388,E1_500622,2.0,1.0
9389,E1_500623,2.0,1.0
9390,E1_500623,2.0,1.0
9391,E1_500623,2.0,1.0
9392,E1_500623,,
9393,E1_500623,,
9394,E1_500623,,
9395,E1_500623,,
9396,E1_500623,,
9397,E1_500623,,
9398,E1_500623,,
9399,E1_500623,,
9400,E1_500623,,
9401,E1_500623,,
9402,E1_500623,,
9403,E1_500623,,
9404,E1_500623,,
9405,E1_500623,,
9406,E1_500623,,
9407,E1_500623,,
9408,E1_500623,,
9409,E1_500623,,
9410,E1_500623,,
9411,E1_500623,,
9412,E1_500623,,
9413,E1_500623,,
9414,E1_500623,,
9415,E1_500624,5.0,1.0
9416,E1_500625,5.0,1.0
9417,E1_500625,4.0,1.0
9418,E1_500625,5.0,1.0
9419,E1_500625,1.0,4.0
9420,E1_500625,4.0,4.0
9421,E1_500625,1.0,4.0
9422,E1_500625,,
9423,E1_500626,5.0,1.0
9424,E1_500626,5.0,1.0
9425,E1_500626,5.0,1.0
9426,E1_500626,5.0,4.0
9427,E1_500626,5.0,4.0
9428,E1_500626,5.0,4.0
9429,E1_500626,5.0,4.0
9430,E1_500626,5.0,4.0
9431,E1_500626,5.0,4.0
9432,E1_500627,5.0,1.0
9433,E1_500628,1.0,1.0
9434,E1_500628,1.0,1.0
9435,E1_500629,4.0,2.0
9436,E1_500629,4.0,4.0
9437,E1_500631,5.0,1.0
9438,E1_500631,5.0,1.0
9439,E1_500631,5.0,1.0
9440,E1_500631,4.0,2.0
9441,E1_500632,5.0,1.0
9442,E1_500632,5.0,1.0
9443,E1_500632,4.0,1.0
9444,E1_500632,4.0,1.0
9445,E1_500632,4.0,2.0
9446,E1_500632,5.0,2.0
9447,E1_500632,4.0,2.0
9448,E1_500632,4.0,3.0
9449,E1_500632,1.0,4.0
9450,E1_500633,3.0,2.0
9451,E1_500634,2.0,1.0
9452,E1_500636,5.0,1.0
9453,E1_500637,5.0,1.0
9454,E1_500637,5.0,1.0
9455,E1_500637,5.0,1.0
9456,E1_500637,4.0,2.0
9457,E1_500637,4.0,2.0
9458,E1_500640,5.0,1.0
9459,E1_500641,5.0,2.0
9460,E1_500641,5.0,1.0
9461,E1_500642,,
9462,E1_500643,5.0,1.0
9463,E1_500643,5.0,1.0
9464,E1_500644,,
9465,E1_500644,,
9466,E1_500644,,
9467,E1_500644,,
9468,E1_500644,,
9469,E1_500644,,
9470,E1_500644,,
9471,E1_500644,,
9472,E1_500644,,
9473,E1_500644,,
9474,E1_500644,,
9475,E1_500644,,
9476,E1_500644,,
9477,E1_500644,,
9478,E1_500644,,
9479,E1_500644,,
9480,E1_500644,,
9481,E1_500644,,
9482,E1_500644,,
9483,E1_500644,,
9484,E1_500644,,
9485,E1_500644,,
9486,E1_500644,,
9487,E1_500644,,
9488,E1_500644,,
9489,E1_500644,,
9490,E1_500646,4.0,1.0
9491,E1_500646,4.0,1.0
9492,E1_500646,4.0,1.0
9493,E1_500646,,
9494,E1_500646,,
9495,E1_500646,,
9496,E1_500646,,
9497,E1_500646,,
9498,E1_500646,,
9499,E1_500646,,
9500,E1_500646,,
9501,E1_500646,,
9502,E1_500646,,
9503,E1_500647,4.0,1.0
9504,E1_500647,4.0,1.0
9505,E1_500647,4.0,1.0
9506,E1_500647,4.0,2.0
9507,E1_500647,1.0,4.0
9508,E1_500648,5.0,1.0
9509,E1_500649,4.0,1.0
9510,E1_500649,4.0,1.0
9511,E1_500649,4.0,1.0
9512,E1_500649,5.0,4.0
9513,E1_500649,4.0,2.0
9514,E1_500649,4.0,2.0
9515,E1_500649,4.0,3.0
9516,E1_500649,4.0,3.0
9517,E1_500649,4.0,3.0
9518,E1_500650,5.0,1.0
9519,E1_500650,5.0,1.0
9520,E1_500650,5.0,1.0
9521,E1_500650,5.0,4.0
9522,E1_500650,5.0,4.0
9523,E1_500650,5.0,4.0
9524,E1_500650,5.0,4.0
9525,E1_500651,4.0,1.0
9526,E1_500651,2.0,2.0
9527,E1_500651,2.0,1.0
9528,E1_500651,4.0,1.0
9529,E1_500651,4.0,1.0
9530,E1_500651,1.0,3.0
9531,E1_500651,3.0,4.0
9532,E1_500651,4.0,4.0
9533,E1_500651,3.0,4.0
9534,E1_500651,4.0,3.0
9535,E1_500651,5.0,3.0
9536,E1_500651,5.0,3.0
9537,E1_500652,3.0,1.0
9538,E1_500652,3.0,1.0
9539,E1_500653,1.0,1.0
9540,E1_500653,,1.0
9541,E1_500655,5.0,2.0
9542,E1_500655,5.0,1.0
9543,E1_500655,5.0,1.0
9544,E1_500655,5.0,2.0
9545,E1_500655,5.0,2.0
9546,E1_500655,5.0,2.0
9547,E1_500655,4.0,2.0
9548,E1_500657,5.0,1.0
9549,E1_500658,1.0,1.0
9550,E1_500659,5.0,1.0
9551,E1_500659,5.0,1.0
9552,E1_500659,4.0,1.0
9553,E1_500659,,
9554,E1_500659,,
9555,E1_500659,,
9556,E1_500659,,
9557,E1_500659,,
9558,E1_500659,,
9559,E1_500659,,
9560,E1_500659,,
9561,E1_500659,,
9562,E1_500659,,
9563,E1_500659,,
9564,E1_500659,,
9565,E1_500659,,
9566,E1_500659,,
9567,E1_500660,4.0,1.0
9568,E1_500660,5.0,1.0
9569,E1_500660,2.0,1.0
9570,E1_500661,5.0,1.0
9571,E1_500661,5.0,1.0
9572,E1_500661,5.0,1.0
9573,E1_500662,5.0,1.0
9574,E1_500662,,
9575,E1_500662,,
9576,E1_500662,,
9577,E1_500663,,1.0
9578,E1_500665,5.0,1.0
9579,E1_500665,5.0,1.0
9580,E1_500665,5.0,1.0
9581,E1_500666,4.0,1.0
9582,E1_500666,5.0,1.0
9583,E1_500666,5.0,1.0
9584,E1_500666,4.0,2.0
9585,E1_500670,5.0,1.0
9586,E1_500670,5.0,5.0
9587,E1_500670,4.0,1.0
9588,E1_500670,1.0,1.0
9589,E1_500670,4.0,1.0
9590,E1_500670,4.0,2.0
9591,E1_500670,,
9592,E1_500670,,
9593,E1_500670,,
9594,E1_500670,,
9595,E1_500670,,
9596,E1_500670,,
9597,E1_500670,,
9598,E1_500670,,
9599,E1_500670,,
9600,E1_500670,,
9601,E1_500670,,
9602,E1_500670,,
9603,E1_500670,,
9604,E1_500670,,
9605,E1_500670,,
9606,E1_500670,,
9607,E1_500670,,
9608,E1_500670,,
9609,E1_500670,,
9610,E1_500670,,
9611,E1_500670,,
9612,E1_500670,,
9613,E1_500670,,
9614,E1_500670,,
9615,E1_500670,,
9616,E1_500670,,
9617,E1_500670,,
9618,E1_500670,,
9619,E1_500670,,
9620,E1_500670,,
9621,E1_500670,,
9622,E1_500670,,
9623,E1_500670,,
9624,E1_500670,,
9625,E1_500670,,
9626,E1_500670,,
9627,E1_500670,,
9628,E1_500670,,
9629,E1_500670,,
9630,E1_500670,,
9631,E1_500670,,
9632,E1_500670,,
9633,E1_500670,,
9634,E1_500670,,
9635,E1_500670,,
9636,E1_500670,,
9637,E1_500670,,
9638,E1_500670,,
9639,E1_500670,,
9640,E1_500670,,
9641,E1_500670,,
9642,E1_500670,,
9643,E1_500670,,
9644,E1_500670,,
9645,E1_500670,,
9646,E1_500670,,
9647,E1_500670,,
9648,E1_500670,,
9649,E1_500670,,
9650,E1_500670,,
9651,E1_500670,,
9652,E1_500670,,
9653,E1_500670,,
9654,E1_500670,,
9655,E1_500670,,
9656,E1_500670,,
9657,E1_500670,,
9658,E1_500670,,
9659,E1_500670,,
9660,E1_500670,,
9661,E1_500670,,
9662,E1_500670,,
9663,E1_500670,,
9664,E1_500670,,
9665,E1_500670,,
9666,E1_500670,,
9667,E1_500670,,
9668,E1_500670,,
9669,E1_500670,,
9670,E1_500670,,
9671,E1_500670,,
9672,E1_500670,,
9673,E1_500670,,
9674,E1_500670,,
9675,E1_500670,,
9676,E1_500670,,
9677,E1_500670,,
9678,E1_500670,,
9679,E1_500670,,
9680,E1_500670,,
9681,E1_500670,,
9682,E1_500670,,
9683,E1_500670,,
9684,E1_500670,,
9685,E1_500670,,
9686,E1_500670,,
9687,E1_500670,,
9688,E1_500670,,
9689,E1_500670,,
9690,E1_500670,,
9691,E1_500670,,
9692,E1_500670,,
9693,E1_500670,,
9694,E1_500670,,
9695,E1_500670,,
9696,E1_500670,,
9697,E1_500670,,
9698,E1_500670,,
9699,E1_500670,,
9700,E1_500670,,
9701,E1_500670,,
9702,E1_500670,,
9703,E1_500670,,
9704,E1_500670,,
9705,E1_500670,,
9706,E1_500670,,
9707,E1_500670,,
9708,E1_500670,,
9709,E1_500670,,
9710,E1_500670,,
9711,E1_500670,,
9712,E1_500670,,
9713,E1_500670,,
9714,E1_500670,,
9715,E1_500670,,
9716,E1_500670,,
9717,E1_500670,,
9718,E1_500670,,
9719,E1_500670,,
9720,E1_500670,,
9721,E1_500670,,
9722,E1_500670,,
9723,E1_500670,,
9724,E1_500670,,
9725,E1_500670,,
9726,E1_500670,,
9727,E1_500670,,
9728,E1_500670,,
9729,E1_500670,,
9730,E1_500670,,
9731,E1_500670,,
9732,E1_500670,,
9733,E1_500670,,
9734,E1_500670,,
9735,E1_500670,,
9736,E1_500670,,
9737,E1_500670,,
9738,E1_500670,,
9739,E1_500670,,
9740,E1_500670,,
9741,E1_500670,,
9742,E1_500670,,
9743,E1_500670,,
9744,E1_500670,,
9745,E1_500670,,
9746,E1_500670,,
9747,E1_500670,,
9748,E1_500670,,
9749,E1_500670,,
9750,E1_500670,,
9751,E1_500670,,
9752,E1_500670,,
9753,E1_500670,,
9754,E1_500670,,
9755,E1_500670,,
9756,E1_500670,,
9757,E1_500670,,
9758,E1_500670,,
9759,E1_500670,,
9760,E1_500670,,
9761,E1_500671,3.0,1.0
9762,E1_500671,1.0,5.0
9763,E1_500671,1.0,5.0
9764,E1_500671,1.0,5.0
9765,E1_500671,1.0,5.0
9766,E1_500671,1.0,5.0
9767,E1_500671,1.0,5.0
9768,E1_500671,1.0,5.0
9769,E1_500671,1.0,5.0
9770,E1_500671,1.0,5.0
9771,E1_500671,1.0,5.0
9772,E1_500671,1.0,5.0
9773,E1_500671,1.0,5.0
9774,E1_500671,1.0,5.0
9775,E1_500671,1.0,5.0
9776,E1_500671,1.0,5.0
9777,E1_500671,1.0,5.0
9778,E1_500671,1.0,5.0
9779,E1_500671,1.0,5.0
9780,E1_500671,,
9781,E1_500671,,
9782,E1_500671,,
9783,E1_500671,,
9784,E1_500671,,
9785,E1_500671,,
9786,E1_500671,,
9787,E1_500671,,
9788,E1_500671,,
9789,E1_500671,,
9790,E1_500671,,
9791,E1_500671,,
9792,E1_500671,,
9793,E1_500671,,
9794,E1_500671,,
9795,E1_500671,,
9796,E1_500671,,
9797,E1_500671,,
9798,E1_500671,,
9799,E1_500671,,
9800,E1_500671,,
9801,E1_500671,,
9802,E1_500671,,
9803,E1_500671,,
9804,E1_500671,,
9805,E1_500672,4.0,2.0
9806,E1_500672,3.0,4.0
9807,E1_500672,3.0,4.0
9808,E1_500673,5.0,1.0
9809,E1_500673,,
9810,E1_500673,,
9811,E1_500673,,
9812,E1_500673,,
9813,E1_500673,,
9814,E1_500673,,
9815,E1_500673,,
9816,E1_500673,,
9817,E1_500673,,
9818,E1_500673,,
9819,E1_500673,,
9820,E1_500673,,
9821,E1_500673,,
9822,E1_500673,,
9823,E1_500673,,
9824,E1_500673,,
9825,E1_500673,,
9826,E1_500673,,
9827,E1_500673,,
9828,E1_500673,,
9829,E1_500673,,
9830,E1_500673,,
9831,E1_500673,,
9832,E1_500673,,
9833,E1_500673,,
9834,E1_500678,5.0,1.0
9835,E1_500678,5.0,1.0
9836,E1_500679,5.0,1.0
9837,E1_500679,5.0,1.0
9838,E1_500680,5.0,1.0
9839,E1_500680,5.0,1.0
9840,E1_500680,5.0,1.0
9841,E1_500680,5.0,1.0
9842,E1_500681,4.0,2.0
9843,E1_500682,5.0,1.0
9844,E1_500682,5.0,1.0
9845,E1_500682,5.0,1.0
9846,E1_500682,4.0,1.0
9847,E1_500682,4.0,4.0
9848,E1_500682,1.0,5.0
9849,E1_500683,5.0,1.0
9850,E1_500684,1.0,5.0
9851,E1_500684,1.0,5.0
9852,E1_500685,4.0,1.0
9853,E1_500685,5.0,1.0
9854,E1_500685,4.0,1.0
9855,E1_500685,5.0,1.0
9856,E1_500685,4.0,2.0
9857,E1_500685,4.0,2.0
9858,E1_500685,4.0,1.0
9859,E1_500685,4.0,2.0
9860,E1_500685,4.0,4.0
9861,E1_500685,4.0,1.0
9862,E1_500685,4.0,2.0
9863,E1_500685,4.0,2.0
9864,E1_500685,4.0,2.0
9865,E1_500685,4.0,4.0
9866,E1_500685,4.0,1.0
9867,E1_500685,4.0,2.0
9868,E1_500685,3.0,1.0
9869,E1_500685,4.0,2.0
9870,E1_500686,5.0,1.0
9871,E1_500686,5.0,1.0
9872,E1_500686,3.0,1.0
9873,E1_500687,5.0,1.0
9874,E1_500687,5.0,1.0
9875,E1_500687,5.0,1.0
9876,E1_500687,4.0,3.0
9877,E1_500687,1.0,2.0
9878,E1_500687,4.0,3.0
9879,E1_500688,5.0,1.0
9880,E1_500689,5.0,1.0
9881,E1_500689,2.0,5.0
9882,E1_500690,3.0,5.0
9883,E1_500691,2.0,1.0
9884,E1_500691,5.0,2.0
9885,E1_500692,5.0,1.0
9886,E1_500692,3.0,3.0
9887,E1_500692,3.0,3.0
9888,E1_500694,,2.0
9889,E1_500695,5.0,1.0
9890,E1_500695,5.0,1.0
9891,E1_500695,3.0,1.0
9892,E1_500696,4.0,1.0
9893,E1_500696,5.0,1.0
9894,E1_500696,3.0,1.0
9895,E1_500696,3.0,2.0
9896,E1_500696,,
9897,E1_500696,,
9898,E1_500696,,
9899,E1_500696,,
9900,E1_500696,,
9901,E1_500696,,
9902,E1_500696,,
9903,E1_500696,,
9904,E1_500696,,
9905,E1_500696,,
9906,E1_500696,,
9907,E1_500696,,
9908,E1_500696,,
9909,E1_500696,,
9910,E1_500696,,
9911,E1_500696,,
9912,E1_500696,,
9913,E1_500696,,
9914,E1_500696,,
9915,E1_500696,,
9916,E1_500696,,
9917,E1_500696,,
9918,E1_500696,,
9919,E1_500696,,
9920,E1_500696,,
9921,E1_500696,,
9922,E1_500696,,
9923,E1_500696,,
9924,E1_500696,,
9925,E1_500696,,
9926,E1_500696,,
9927,E1_500696,,
9928,E1_500696,,
9929,E1_500696,,
9930,E1_500696,,
9931,E1_500696,,
9932,E1_500696,,
9933,E1_500696,,
9934,E1_500696,,
9935,E1_500696,,
9936,E1_500696,,
9937,E1_500696,,
9938,E1_500696,,
9939,E1_500696,,
9940,E1_500696,,
9941,E1_500696,,
9942,E1_500696,,
9943,E1_500696,,
9944,E1_500696,,
9945,E1_500696,,
9946,E1_500696,,
9947,E1_500696,,
9948,E1_500696,,
9949,E1_500696,,
9950,E1_500696,,
9951,E1_500696,,
9952,E1_500696,,
9953,E1_500696,,
9954,E1_500696,,
9955,E1_500696,,
9956,E1_500696,,
9957,E1_500696,,
9958,E1_500696,,
9959,E1_500696,,
9960,E1_500696,,
9961,E1_500696,,
9962,E1_500696,,
9963,E1_500696,,
9964,E1_500696,,
9965,E1_500696,,
9966,E1_500696,,
9967,E1_500696,,
9968,E1_500696,,
9969,E1_500696,,
9970,E1_500696,,
9971,E1_500696,,
9972,E1_500696,,
9973,E1_500696,,
9974,E1_500696,,
9975,E1_500696,,
9976,E1_500696,,
9977,E1_500696,,
9978,E1_500696,,
9979,E1_500696,,
9980,E1_500696,,
9981,E1_500696,,
9982,E1_500696,,
9983,E1_500696,,
9984,E1_500696,,
9985,E1_500699,4.0,2.0
9986,E1_500699,4.0,1.0
9987,E1_500699,4.0,4.0
9988,E1_500699,1.0,3.0
9989,E1_500699,4.0,4.0
9990,E1_500699,3.0,5.0
9991,E1_500700,3.0,1.0
9992,E1_500701,,1.0
9993,E1_500701,,1.0
9994,E1_500701,,1.0
9995,E1_500703,5.0,1.0
9996,E1_500703,5.0,1.0
9997,E1_500703,4.0,3.0
9998,E1_500703,1.0,5.0
9999,E1_500704,5.0,1.0
10000,E1_500704,5.0,1.0
10001,E1_500704,5.0,1.0
10002,E1_500704,3.0,2.0
10003,E1_500704,4.0,1.0
10004,E1_500704,5.0,1.0
10005,E1_500704,5.0,1.0
10006,E1_500705,5.0,1.0
10007,E1_500705,5.0,1.0
10008,E1_500705,5.0,1.0
10009,E1_500706,5.0,1.0
10010,E1_500706,4.0,1.0
10011,E1_500707,5.0,1.0
10012,E1_500707,5.0,1.0
10013,E1_500707,5.0,1.0
10014,E1_500707,5.0,3.0
10015,E1_500707,5.0,4.0
10016,E1_500708,5.0,1.0
10017,E1_500708,5.0,1.0
10018,E1_500708,5.0,1.0
10019,E1_500708,4.0,3.0
10020,E1_500708,4.0,3.0
10021,E1_500708,4.0,3.0
10022,E1_500708,,5.0
10023,E1_500708,,5.0
10024,E1_500709,5.0,3.0
10025,E1_500709,5.0,3.0
10026,E1_500710,5.0,1.0
10027,E1_500710,5.0,1.0
10028,E1_500710,4.0,1.0
10029,E1_500710,5.0,3.0
10030,E1_500710,5.0,3.0
10031,E1_500710,5.0,3.0
10032,E1_500710,5.0,3.0
10033,E1_500710,5.0,3.0
10034,E1_500710,5.0,3.0
10035,E1_500710,5.0,3.0
10036,E1_500710,5.0,3.0
10037,E1_500710,5.0,3.0
10038,E1_500710,5.0,3.0
10039,E1_500711,5.0,1.0
10040,E1_500711,,
10041,E1_500711,,
10042,E1_500711,,
10043,E1_500711,,
10044,E1_500711,,
10045,E1_500711,,
10046,E1_500711,,
10047,E1_500711,,
10048,E1_500711,,
10049,E1_500711,,
10050,E1_500712,5.0,1.0
10051,E1_500712,1.0,2.0
10052,E1_500712,1.0,2.0
10053,E1_500713,5.0,1.0
10054,E1_500713,5.0,1.0
10055,E1_500713,5.0,1.0
10056,E1_500714,5.0,2.0
10057,E1_500714,4.0,4.0
10058,E1_500714,4.0,4.0
10059,E1_500714,1.0,5.0
10060,E1_500714,1.0,5.0
10061,E1_500715,5.0,1.0
10062,E1_500715,5.0,1.0
10063,E1_500716,5.0,1.0
10064,E1_500716,4.0,4.0
10065,E1_500716,4.0,4.0
10066,E1_500717,5.0,1.0
10067,E1_500717,5.0,1.0
10068,E1_500717,2.0,2.0
10069,E1_500718,5.0,1.0
10070,E1_500718,4.0,1.0
10071,E1_500718,4.0,1.0
10072,E1_500718,4.0,1.0
10073,E1_500719,5.0,1.0
10074,E1_500719,4.0,2.0
10075,E1_500719,4.0,2.0
10076,E1_500719,4.0,2.0
10077,E1_500719,4.0,2.0
10078,E1_500719,4.0,2.0
10079,E1_500719,4.0,2.0
10080,E1_500719,3.0,5.0
10081,E1_500719,3.0,5.0
10082,E1_500722,2.0,2.0
10083,E1_500723,2.0,2.0
10084,E1_500723,2.0,2.0
10085,E1_500723,2.0,2.0
10086,E1_500724,4.0,1.0
10087,E1_500724,4.0,1.0
10088,E1_500724,3.0,2.0
10089,E1_500724,3.0,2.0
10090,E1_500725,4.0,1.0
10091,E1_500725,4.0,1.0
10092,E1_500725,4.0,3.0
10093,E1_500725,3.0,3.0
10094,E1_500725,3.0,2.0
10095,E1_500725,3.0,2.0
10096,E1_500726,4.0,1.0
10097,E1_500726,3.0,2.0
10098,E1_500726,3.0,2.0
10099,E1_500726,3.0,3.0
10100,E1_500726,3.0,2.0
10101,E1_500729,1.0,1.0
10102,E1_500730,4.0,1.0
10103,E1_500730,4.0,2.0
10104,E1_500730,4.0,2.0
10105,E1_500730,3.0,2.0
10106,E1_500730,3.0,3.0
10107,E1_500730,3.0,2.0
10108,E1_500730,4.0,2.0
10109,E1_500730,4.0,3.0
10110,E1_500731,5.0,1.0
10111,E1_500731,5.0,1.0
10112,E1_500731,5.0,4.0
10113,E1_500731,5.0,4.0
10114,E1_500731,3.0,4.0
10115,E1_500731,5.0,4.0
10116,E1_500731,5.0,4.0
10117,E1_500731,5.0,4.0
10118,E1_500731,5.0,4.0
10119,E1_500731,5.0,4.0
10120,E1_500731,5.0,4.0
10121,E1_500731,5.0,4.0
10122,E1_500731,5.0,4.0
10123,E1_500731,5.0,4.0
10124,E1_500732,5.0,1.0
10125,E1_500732,5.0,2.0
10126,E1_500733,5.0,1.0
10127,E1_500733,5.0,1.0
10128,E1_500733,1.0,1.0
10129,E1_500734,5.0,1.0
10130,E1_500734,2.0,2.0
10131,E1_500734,2.0,2.0
10132,E1_500734,1.0,2.0
10133,E1_500734,3.0,5.0
10134,E1_500734,1.0,5.0
10135,E1_500735,5.0,1.0
10136,E1_500735,5.0,1.0
10137,E1_500736,5.0,1.0
10138,E1_500736,4.0,1.0
10139,E1_500736,4.0,1.0
10140,E1_500736,4.0,1.0
10141,E1_500736,1.0,3.0
10142,E1_500737,5.0,1.0
10143,E1_500737,5.0,1.0
10144,E1_500738,5.0,1.0
10145,E1_500739,2.0,1.0
10146,E1_500739,3.0,1.0
10147,E1_500739,3.0,4.0
10148,E1_500739,2.0,1.0
10149,E1_500740,5.0,1.0
10150,E1_500741,5.0,1.0
10151,E1_500741,5.0,1.0
10152,E1_500741,4.0,1.0
10153,E1_500746,4.0,1.0
10154,E1_500746,1.0,1.0
10155,E1_500746,,1.0
10156,E1_500747,1.0,1.0
10157,E1_500747,5.0,1.0
10158,E1_500747,5.0,1.0
10159,E1_500747,5.0,1.0
10160,E1_500747,1.0,2.0
10161,E1_500747,1.0,3.0
10162,E1_500747,1.0,3.0
10163,E1_500748,5.0,1.0
10164,E1_500748,5.0,1.0
10165,E1_500748,5.0,1.0
10166,E1_500748,3.0,2.0
10167,E1_500750,5.0,1.0
10168,E1_500751,1.0,2.0
10169,E1_500751,1.0,2.0
10170,E1_500751,1.0,2.0
10171,E1_500752,5.0,2.0
10172,E1_500753,2.0,3.0
10173,E1_500754,5.0,1.0
10174,E1_500754,5.0,1.0
10175,E1_500754,5.0,1.0
10176,E1_500754,5.0,1.0
10177,E1_500754,5.0,1.0
10178,E1_500755,4.0,1.0
10179,E1_500755,5.0,1.0
10180,E1_500756,5.0,1.0
10181,E1_500756,5.0,1.0
10182,E1_500756,4.0,1.0
10183,E1_500757,5.0,2.0
10184,E1_500757,3.0,3.0
10185,E1_500757,3.0,3.0
10186,E1_500757,,
10187,E1_500757,,
10188,E1_500757,,
10189,E1_500757,,
10190,E1_500757,,
10191,E1_500757,,
10192,E1_500757,,
10193,E1_500757,,
10194,E1_500757,,
10195,E1_500757,,
10196,E1_500758,5.0,
10197,E1_500758,5.0,1.0
10198,E1_500759,2.0,5.0
10199,E1_500759,3.0,5.0
10200,E1_500759,,
10201,E1_500759,,
10202,E1_500759,,
10203,E1_500760,5.0,1.0
10204,E1_500760,5.0,1.0
10205,E1_500760,4.0,4.0
10206,E1_500760,5.0,1.0
10207,E1_500761,5.0,1.0
10208,E1_500761,5.0,1.0
10209,E1_500762,5.0,1.0
10210,E1_500762,5.0,1.0
10211,E1_500762,5.0,1.0
10212,E1_500762,4.0,4.0
10213,E1_500762,4.0,4.0
10214,E1_500762,4.0,4.0
10215,E1_500762,4.0,4.0
10216,E1_500762,4.0,4.0
10217,E1_500762,4.0,4.0
10218,E1_500762,3.0,4.0
10219,E1_500762,,
10220,E1_500762,,
10221,E1_500762,,
10222,E1_500762,,
10223,E1_500762,,
10224,E1_500762,,
10225,E1_500763,5.0,1.0
10226,E1_500763,5.0,1.0
10227,E1_500763,4.0,2.0
10228,E1_500763,4.0,3.0
10229,E1_500763,4.0,3.0
10230,E1_500763,4.0,3.0
10231,E1_500763,4.0,3.0
