,part_id,duration_multi,frequency_multi
151,E3_500050,5.0,1.0
152,E3_500050,4.0,1.0
153,E3_500051,5.0,1.0
154,E3_500052,5.0,1.0
155,E3_500053,5.0,1.0
156,E3_500053,5.0,1.0
157,E3_500053,5.0,1.0
158,E3_500053,5.0,1.0
159,E3_500053,5.0,1.0
160,E3_500053,5.0,1.0
161,E3_500053,5.0,1.0
162,E3_500053,5.0,1.0
163,E3_500053,5.0,1.0
164,E3_500053,5.0,1.0
165,E3_500053,5.0,1.0
166,E3_500053,5.0,1.0
167,E3_500053,5.0,1.0
168,E3_500053,4.0,2.0
169,E3_500053,4.0,2.0
170,E3_500053,4.0,2.0
171,E3_500053,4.0,2.0
172,E3_500053,4.0,2.0
173,E3_500053,4.0,2.0
174,E3_500053,,
175,E3_500053,,
176,E3_500053,,
177,E3_500053,,
178,E3_500053,,
179,E3_500053,,
180,E3_500053,,
181,E3_500053,,
182,E3_500053,,
183,E3_500053,,
184,E3_500053,,
185,E3_500053,,
186,E3_500053,,
187,E3_500053,,
188,E3_500053,,
189,E3_500053,,
190,E3_500053,,
191,E3_500053,,
192,E3_500053,,
193,E3_500053,,
194,E3_500053,,
195,E3_500053,,
196,E3_500053,,
197,E3_500053,,
198,E3_500053,,
199,E3_500053,,
200,E3_500053,,
201,E3_500053,,
202,E3_500053,,
203,E3_500053,,
204,E3_500053,,
205,E3_500053,,
206,E3_500053,,
207,E3_500053,,
208,E3_500053,,
209,E3_500053,,
210,E3_500053,,
211,E3_500053,,
212,E3_500053,,
213,E3_500053,,
214,E3_500053,,
215,E3_500053,,
216,E3_500053,,
217,E3_500053,,
218,E3_500053,,
219,E3_500053,,
220,E3_500053,,
221,E3_500053,,
222,E3_500053,,
223,E3_500053,,
224,E3_500053,,
225,E3_500053,,
226,E3_500054,5.0,1.0
227,E3_500054,5.0,1.0
228,E3_500054,4.0,2.0
229,E3_500054,4.0,2.0
230,E3_500055,5.0,1.0
231,E3_500055,3.0,1.0
232,E3_500057,5.0,1.0
233,E3_500057,5.0,1.0
234,E3_500057,2.0,4.0
235,E3_500059,2.0,1.0
236,E3_500059,2.0,1.0
237,E3_500059,2.0,1.0
238,E3_500059,3.0,1.0
239,E3_500062,5.0,1.0
240,E3_500062,5.0,1.0
241,E3_500062,5.0,1.0
242,E3_500062,5.0,1.0
243,E3_500062,5.0,1.0
244,E3_500062,4.0,4.0
245,E3_500062,4.0,4.0
246,E3_500063,5.0,1.0
247,E3_500063,4.0,1.0
248,E3_500063,5.0,1.0
249,E3_500063,4.0,2.0
250,E3_500063,4.0,2.0
251,E3_500063,3.0,4.0
252,E3_500063,2.0,4.0
253,E3_500063,2.0,4.0
254,E3_500063,2.0,4.0
255,E3_500063,1.0,4.0
256,E3_500064,1.0,3.0
257,E3_500065,5.0,1.0
258,E3_500065,5.0,1.0
259,E3_500065,,
260,E3_500065,,
261,E3_500065,,
262,E3_500065,,
263,E3_500065,,
264,E3_500065,,
265,E3_500065,,
266,E3_500065,,
267,E3_500065,,
268,E3_500065,,
269,E3_500065,,
270,E3_500065,,
271,E3_500065,,
272,E3_500065,,
273,E3_500065,,
274,E3_500065,,
275,E3_500065,,
276,E3_500065,,
277,E3_500065,,
278,E3_500065,,
279,E3_500065,,
280,E3_500065,,
281,E3_500065,,
282,E3_500065,,
283,E3_500065,,
284,E3_500065,,
285,E3_500065,,
286,E3_500065,,
287,E3_500065,,
288,E3_500065,,
289,E3_500065,,
290,E3_500065,,
291,E3_500065,,
292,E3_500065,,
293,E3_500065,,
294,E3_500065,,
295,E3_500065,,
296,E3_500065,,
297,E3_500065,,
298,E3_500065,,
299,E3_500065,,
300,E3_500065,,
301,E3_500065,,
302,E3_500065,,
303,E3_500065,,
304,E3_500065,,
305,E3_500065,,
306,E3_500065,,
307,E3_500065,,
308,E3_500065,,
309,E3_500065,,
310,E3_500065,,
311,E3_500065,,
312,E3_500065,,
313,E3_500065,,
314,E3_500065,,
315,E3_500065,,
316,E3_500065,,
317,E3_500065,,
318,E3_500065,,
319,E3_500065,,
320,E3_500065,,
321,E3_500065,,
322,E3_500065,,
323,E3_500065,,
324,E3_500065,,
325,E3_500065,,
326,E3_500065,,
327,E3_500065,,
328,E3_500065,,
329,E3_500065,,
330,E3_500065,,
331,E3_500065,,
332,E3_500065,,
333,E3_500065,,
334,E3_500065,,
335,E3_500065,,
336,E3_500065,,
337,E3_500065,,
338,E3_500065,,
339,E3_500065,,
340,E3_500065,,
341,E3_500065,,
342,E3_500065,,
343,E3_500065,,
344,E3_500065,,
345,E3_500065,,
346,E3_500065,,
347,E3_500065,,
348,E3_500065,,
349,E3_500065,,
350,E3_500065,,
351,E3_500065,,
352,E3_500065,,
353,E3_500065,,
354,E3_500065,,
355,E3_500065,,
356,E3_500065,,
357,E3_500065,,
358,E3_500065,,
359,E3_500065,,
360,E3_500065,,
361,E3_500065,,
362,E3_500065,,
363,E3_500065,,
364,E3_500065,,
365,E3_500065,,
366,E3_500065,,
367,E3_500065,,
368,E3_500065,,
369,E3_500065,,
370,E3_500065,,
371,E3_500065,,
372,E3_500065,,
373,E3_500065,,
374,E3_500065,,
375,E3_500065,,
376,E3_500065,,
377,E3_500065,,
378,E3_500065,,
379,E3_500065,,
380,E3_500065,,
381,E3_500065,,
382,E3_500065,,
383,E3_500065,,
384,E3_500065,,
385,E3_500065,,
386,E3_500065,,
387,E3_500065,,
388,E3_500065,,
389,E3_500065,,
390,E3_500065,,
391,E3_500065,,
392,E3_500065,,
393,E3_500065,,
394,E3_500065,,
395,E3_500065,,
396,E3_500065,,
397,E3_500065,,
398,E3_500065,,
399,E3_500065,,
400,E3_500065,,
401,E3_500065,,
402,E3_500065,,
403,E3_500065,,
404,E3_500065,,
405,E3_500065,,
406,E3_500065,,
407,E3_500065,,
408,E3_500065,,
409,E3_500065,,
410,E3_500065,,
411,E3_500065,,
412,E3_500065,,
413,E3_500065,,
414,E3_500065,,
415,E3_500065,,
416,E3_500065,,
417,E3_500065,,
418,E3_500065,,
419,E3_500065,,
420,E3_500065,,
421,E3_500065,,
422,E3_500065,,
423,E3_500065,,
424,E3_500065,,
425,E3_500065,,
426,E3_500065,,
427,E3_500065,,
428,E3_500065,,
429,E3_500065,,
430,E3_500065,,
431,E3_500065,,
432,E3_500065,,
433,E3_500065,,
434,E3_500065,,
435,E3_500065,,
436,E3_500065,,
437,E3_500065,,
438,E3_500065,,
439,E3_500065,,
440,E3_500065,,
441,E3_500065,,
442,E3_500065,,
443,E3_500065,,
444,E3_500065,,
445,E3_500065,,
446,E3_500065,,
447,E3_500065,,
448,E3_500065,,
449,E3_500065,,
450,E3_500065,,
451,E3_500065,,
452,E3_500065,,
453,E3_500065,,
454,E3_500065,,
455,E3_500065,,
456,E3_500065,,
457,E3_500065,,
458,E3_500065,,
459,E3_500065,,
460,E3_500065,,
461,E3_500065,,
462,E3_500065,,
463,E3_500065,,
464,E3_500065,,
465,E3_500065,,
466,E3_500065,,
467,E3_500065,,
468,E3_500065,,
469,E3_500065,,
470,E3_500065,,
471,E3_500065,,
472,E3_500065,,
473,E3_500065,,
474,E3_500065,,
475,E3_500065,,
476,E3_500065,,
477,E3_500065,,
478,E3_500065,,
479,E3_500065,,
480,E3_500065,,
481,E3_500065,,
482,E3_500065,,
483,E3_500065,,
484,E3_500065,,
485,E3_500065,,
486,E3_500065,,
487,E3_500065,,
488,E3_500065,,
489,E3_500065,,
490,E3_500065,,
491,E3_500065,,
492,E3_500065,,
493,E3_500065,,
494,E3_500065,,
495,E3_500065,,
496,E3_500065,,
497,E3_500065,,
498,E3_500065,,
499,E3_500065,,
500,E3_500065,,
501,E3_500065,,
502,E3_500065,,
503,E3_500065,,
504,E3_500065,,
505,E3_500065,,
506,E3_500065,,
507,E3_500065,,
508,E3_500065,,
509,E3_500065,,
510,E3_500065,,
511,E3_500065,,
512,E3_500065,,
513,E3_500065,,
514,E3_500065,,
515,E3_500065,,
516,E3_500065,,
517,E3_500065,,
518,E3_500065,,
519,E3_500065,,
520,E3_500065,,
521,E3_500065,,
522,E3_500065,,
523,E3_500065,,
524,E3_500065,,
525,E3_500065,,
526,E3_500065,,
527,E3_500065,,
528,E3_500065,,
529,E3_500066,4.0,1.0
530,E3_500066,3.0,1.0
531,E3_500066,4.0,4.0
532,E3_500067,5.0,1.0
533,E3_500067,3.0,2.0
534,E3_500068,5.0,1.0
535,E3_500068,2.0,5.0
536,E3_500069,,
537,E3_500069,,
538,E3_500070,5.0,1.0
539,E3_500070,2.0,3.0
540,E3_500070,4.0,2.0
541,E3_500070,3.0,2.0
542,E3_500070,3.0,1.0
543,E3_500072,5.0,1.0
544,E3_500072,4.0,1.0
545,E3_500072,4.0,1.0
546,E3_500073,5.0,5.0
547,E3_500073,5.0,5.0
548,E3_500076,4.0,1.0
549,E3_500076,4.0,1.0
550,E3_500076,4.0,1.0
551,E3_500076,4.0,1.0
552,E3_500076,1.0,4.0
553,E3_500076,1.0,2.0
554,E3_500078,2.0,2.0
555,E3_500078,2.0,2.0
556,E3_500082,,1.0
557,E3_500082,4.0,1.0
558,E3_500082,5.0,1.0
559,E3_500082,5.0,1.0
560,E3_500082,5.0,1.0
561,E3_500084,4.0,1.0
562,E3_500084,4.0,1.0
563,E3_500084,5.0,1.0
564,E3_500084,4.0,1.0
565,E3_500085,5.0,1.0
566,E3_500085,4.0,2.0
567,E3_500086,,
568,E3_500086,,
569,E3_500086,,
570,E3_500086,,
571,E3_500086,,
572,E3_500086,,
573,E3_500086,,
574,E3_500086,,
575,E3_500086,,
576,E3_500086,,
577,E3_500086,,
578,E3_500086,,
579,E3_500086,,
580,E3_500086,,
581,E3_500086,,
582,E3_500086,,
583,E3_500086,,
584,E3_500086,,
585,E3_500086,,
586,E3_500086,,
587,E3_500086,,
588,E3_500086,,
589,E3_500086,,
590,E3_500086,,
591,E3_500086,,
592,E3_500086,,
593,E3_500086,,
594,E3_500086,,
595,E3_500086,,
596,E3_500086,,
597,E3_500086,,
598,E3_500086,,
599,E3_500086,,
600,E3_500086,,
601,E3_500086,,
602,E3_500086,,
603,E3_500086,,
604,E3_500086,,
605,E3_500086,,
606,E3_500086,,
607,E3_500086,,
608,E3_500086,,
609,E3_500086,,
610,E3_500086,,
611,E3_500086,,
612,E3_500086,,
613,E3_500086,,
614,E3_500086,,
615,E3_500086,,
616,E3_500086,,
617,E3_500086,,
618,E3_500086,,
619,E3_500086,,
620,E3_500086,,
621,E3_500086,,
622,E3_500086,,
623,E3_500086,,
624,E3_500086,,
625,E3_500086,,
626,E3_500086,,
627,E3_500086,,
628,E3_500086,,
629,E3_500086,,
630,E3_500086,,
631,E3_500086,,
632,E3_500088,5.0,1.0
633,E3_500089,1.0,2.0
634,E3_500090,5.0,1.0
635,E3_500090,4.0,2.0
636,E3_500091,5.0,1.0
637,E3_500091,1.0,5.0
638,E3_500092,4.0,1.0
639,E3_500092,4.0,1.0
640,E3_500094,,
641,E3_500094,,5.0
642,E3_500094,,
643,E3_500097,5.0,1.0
644,E3_500097,3.0,1.0
645,E3_500100,1.0,1.0
646,E3_500101,4.0,1.0
647,E3_500101,4.0,1.0
648,E3_500101,3.0,1.0
649,E3_500101,4.0,1.0
650,E3_500101,4.0,2.0
651,E3_500101,4.0,2.0
652,E3_500101,4.0,2.0
653,E3_500101,,
654,E3_500101,,
655,E3_500101,,
656,E3_500101,,
657,E3_500101,,
658,E3_500101,,
659,E3_500101,,
660,E3_500101,,
661,E3_500101,,
662,E3_500101,,
663,E3_500101,,
664,E3_500101,,
665,E3_500101,,
666,E3_500101,,
667,E3_500101,,
668,E3_500101,,
669,E3_500101,,
670,E3_500101,,
671,E3_500101,,
672,E3_500101,,
673,E3_500101,,
674,E3_500105,4.0,2.0
675,E3_500105,3.0,1.0
676,E3_500105,2.0,3.0
677,E3_500106,3.0,3.0
678,E3_500106,3.0,2.0
679,E3_500106,,
680,E3_500106,,
681,E3_500106,,
682,E3_500106,,
683,E3_500106,,
684,E3_500106,,
685,E3_500108,5.0,1.0
686,E3_500108,5.0,1.0
687,E3_500108,5.0,1.0
688,E3_500108,4.0,1.0
689,E3_500108,4.0,1.0
690,E3_500108,4.0,1.0
691,E3_500108,5.0,1.0
692,E3_500108,4.0,2.0
693,E3_500108,4.0,2.0
694,E3_500108,,
695,E3_500108,,
696,E3_500108,,
697,E3_500108,,
698,E3_500108,,
699,E3_500108,,
700,E3_500108,,
701,E3_500108,,
702,E3_500108,,
703,E3_500108,,
704,E3_500108,,
705,E3_500108,,
706,E3_500108,,
707,E3_500108,,
708,E3_500108,,
709,E3_500108,,
710,E3_500108,,
711,E3_500108,,
712,E3_500108,,
713,E3_500108,,
714,E3_500108,,
715,E3_500108,,
716,E3_500108,,
717,E3_500108,,
718,E3_500108,,
719,E3_500108,,
720,E3_500108,,
721,E3_500108,,
722,E3_500108,,
723,E3_500108,,
724,E3_500108,,
725,E3_500108,,
726,E3_500108,,
727,E3_500108,,
728,E3_500108,,
729,E3_500108,,
730,E3_500108,,
731,E3_500108,,
732,E3_500108,,
733,E3_500108,,
734,E3_500108,,
735,E3_500108,,
736,E3_500108,,
737,E3_500108,,
738,E3_500108,,
739,E3_500108,,
740,E3_500108,,
741,E3_500108,,
742,E3_500108,,
743,E3_500108,,
744,E3_500111,5.0,1.0
745,E3_500111,3.0,3.0
746,E3_500111,5.0,4.0
747,E3_500111,5.0,4.0
748,E3_500111,,
749,E3_500111,,
750,E3_500111,,
751,E3_500111,,
752,E3_500111,,
753,E3_500111,,
754,E3_500111,,
755,E3_500111,,
756,E3_500111,,
757,E3_500111,,
758,E3_500111,,
759,E3_500111,,
760,E3_500111,,
761,E3_500111,,
762,E3_500111,,
763,E3_500111,,
764,E3_500111,,
765,E3_500111,,
766,E3_500111,,
767,E3_500115,5.0,1.0
768,E3_500115,3.0,4.0
769,E3_500116,5.0,1.0
770,E3_500116,5.0,1.0
771,E3_500116,1.0,5.0
772,E3_500116,1.0,5.0
773,E3_500116,1.0,5.0
774,E3_500116,2.0,5.0
775,E3_500117,,1.0
776,E3_500117,,1.0
777,E3_500117,3.0,1.0
778,E3_500117,3.0,1.0
779,E3_500119,5.0,1.0
780,E3_500119,5.0,1.0
781,E3_500120,4.0,1.0
782,E3_500120,4.0,1.0
783,E3_500120,4.0,1.0
784,E3_500120,4.0,2.0
785,E3_500120,4.0,2.0
786,E3_500120,4.0,2.0
787,E3_500120,4.0,2.0
788,E3_500120,4.0,2.0
789,E3_500120,3.0,2.0
790,E3_500120,4.0,2.0
791,E3_500120,4.0,2.0
792,E3_500120,4.0,2.0
793,E3_500120,4.0,2.0
794,E3_500120,3.0,2.0
795,E3_500120,,
796,E3_500120,,
797,E3_500120,,
798,E3_500120,,
799,E3_500120,,
800,E3_500120,,
801,E3_500120,,
802,E3_500120,,
803,E3_500120,,
804,E3_500120,,
805,E3_500120,,
806,E3_500120,,
807,E3_500120,,
808,E3_500120,,
809,E3_500120,,
810,E3_500120,,
811,E3_500120,,
812,E3_500120,,
813,E3_500120,,
814,E3_500120,,
815,E3_500120,,
816,E3_500120,,
817,E3_500120,,
818,E3_500121,5.0,1.0
819,E3_500121,5.0,1.0
820,E3_500122,5.0,1.0
821,E3_500122,5.0,1.0
822,E3_500122,5.0,1.0
823,E3_500122,5.0,1.0
824,E3_500122,,1.0
825,E3_500122,,1.0
826,E3_500122,,1.0
827,E3_500122,,1.0
828,E3_500122,,1.0
829,E3_500122,,1.0
830,E3_500122,,1.0
831,E3_500122,,1.0
832,E3_500122,,
833,E3_500122,,
834,E3_500122,,
835,E3_500122,,
836,E3_500122,,
837,E3_500122,,
838,E3_500122,,
839,E3_500122,,
840,E3_500122,,
841,E3_500122,,
842,E3_500122,,
843,E3_500122,,
844,E3_500122,,
845,E3_500122,,
846,E3_500122,,
847,E3_500122,,
848,E3_500122,,
849,E3_500122,,
850,E3_500122,,
851,E3_500122,,
852,E3_500122,,
853,E3_500122,,
854,E3_500122,,
855,E3_500122,,
856,E3_500122,,
857,E3_500122,,
858,E3_500122,,
859,E3_500122,,
860,E3_500122,,
861,E3_500122,,
862,E3_500122,,
863,E3_500122,,
864,E3_500122,,
865,E3_500122,,
866,E3_500122,,
867,E3_500122,,
868,E3_500122,,
869,E3_500122,,
870,E3_500123,3.0,1.0
871,E3_500123,3.0,1.0
872,E3_500128,5.0,1.0
873,E3_500128,1.0,3.0
874,E3_500128,1.0,3.0
875,E3_500128,1.0,4.0
876,E3_500128,1.0,5.0
877,E3_500128,2.0,2.0
878,E3_500128,2.0,2.0
879,E3_500128,1.0,2.0
880,E3_500131,5.0,1.0
881,E3_500131,5.0,1.0
882,E3_500131,4.0,2.0
883,E3_500131,4.0,2.0
884,E3_500132,4.0,1.0
885,E3_500133,3.0,5.0
886,E3_500136,5.0,1.0
887,E3_500137,5.0,1.0
888,E3_500137,4.0,3.0
889,E3_500137,2.0,5.0
890,E3_500137,3.0,5.0
891,E3_500138,1.0,1.0
892,E3_500138,1.0,
893,E3_500138,1.0,5.0
894,E3_500138,1.0,4.0
895,E3_500138,1.0,5.0
896,E3_500138,1.0,
897,E3_500138,1.0,
898,E3_500138,,
899,E3_500138,,
900,E3_500138,,
901,E3_500138,,
902,E3_500138,,
903,E3_500138,,
904,E3_500138,,
905,E3_500139,2.0,2.0
906,E3_500139,1.0,2.0
907,E3_500139,3.0,2.0
908,E3_500139,1.0,2.0
909,E3_500139,1.0,2.0
910,E3_500139,2.0,2.0
911,E3_500139,1.0,2.0
912,E3_500139,1.0,2.0
913,E3_500139,1.0,3.0
914,E3_500139,2.0,2.0
915,E3_500140,2.0,1.0
916,E3_500140,1.0,2.0
917,E3_500142,5.0,1.0
918,E3_500142,5.0,1.0
919,E3_500142,5.0,1.0
920,E3_500142,5.0,1.0
921,E3_500142,1.0,2.0
922,E3_500142,1.0,4.0
923,E3_500144,5.0,1.0
924,E3_500144,1.0,1.0
925,E3_500144,,
926,E3_500144,,
927,E3_500144,,
928,E3_500144,,
929,E3_500144,,
930,E3_500144,,
931,E3_500144,,
932,E3_500144,,
933,E3_500144,,
934,E3_500144,,
935,E3_500144,,
936,E3_500144,,
937,E3_500144,,
938,E3_500144,,
939,E3_500144,,
940,E3_500144,,
941,E3_500144,,
942,E3_500144,,
943,E3_500144,,
944,E3_500144,,
945,E3_500144,,
946,E3_500144,,
947,E3_500144,,
948,E3_500144,,
949,E3_500144,,
950,E3_500144,,
951,E3_500144,,
952,E3_500144,,
953,E3_500144,,
954,E3_500144,,
955,E3_500144,,
956,E3_500144,,
957,E3_500144,,
958,E3_500144,,
959,E3_500144,,
960,E3_500144,,
961,E3_500144,,
962,E3_500144,,
963,E3_500144,,
964,E3_500144,,
965,E3_500144,,
966,E3_500144,,
967,E3_500144,,
968,E3_500144,,
969,E3_500144,,
970,E3_500144,,
971,E3_500144,,
972,E3_500144,,
973,E3_500144,,
974,E3_500144,,
975,E3_500144,,
976,E3_500144,,
977,E3_500144,,
978,E3_500144,,
979,E3_500144,,
980,E3_500144,,
981,E3_500144,,
982,E3_500144,,
983,E3_500144,,
984,E3_500144,,
985,E3_500144,,
986,E3_500144,,
987,E3_500144,,
988,E3_500144,,
989,E3_500144,,
990,E3_500144,,
991,E3_500144,,
992,E3_500144,,
993,E3_500144,,
994,E3_500144,,
995,E3_500145,5.0,1.0
996,E3_500145,5.0,3.0
997,E3_500145,5.0,1.0
998,E3_500145,5.0,1.0
999,E3_500145,4.0,3.0
1000,E3_500145,3.0,1.0
1001,E3_500145,1.0,5.0
1002,E3_500145,1.0,5.0
1003,E3_500145,3.0,5.0
1004,E3_500145,4.0,5.0
1005,E3_500146,5.0,1.0
1006,E3_500146,5.0,1.0
1007,E3_500146,5.0,1.0
1008,E3_500146,2.0,4.0
1009,E3_500146,2.0,4.0
1010,E3_500148,1.0,1.0
1011,E3_500148,5.0,1.0
1012,E3_500149,5.0,1.0
1013,E3_500149,4.0,1.0
1014,E3_500149,5.0,1.0
1015,E3_500149,4.0,1.0
1016,E3_500149,3.0,1.0
1017,E3_500149,3.0,2.0
1018,E3_500149,3.0,2.0
1019,E3_500149,1.0,1.0
1020,E3_500149,,
1021,E3_500149,,
1022,E3_500149,,
1023,E3_500149,,
1024,E3_500149,,
1025,E3_500149,,
1026,E3_500149,,
1027,E3_500149,,
1028,E3_500149,,
1029,E3_500149,,
1030,E3_500149,,
1031,E3_500149,,
1032,E3_500149,,
1033,E3_500149,,
1034,E3_500149,,
1035,E3_500149,,
1036,E3_500149,,
1037,E3_500149,,
1038,E3_500149,,
1039,E3_500149,,
1040,E3_500149,,
1041,E3_500149,,
1042,E3_500149,,
1043,E3_500149,,
1044,E3_500149,,
1045,E3_500149,,
1046,E3_500149,,
1047,E3_500149,,
1048,E3_500149,,
1049,E3_500149,,
1050,E3_500149,,
1051,E3_500149,,
1052,E3_500149,,
1053,E3_500149,,
1054,E3_500149,,
1055,E3_500149,,
1056,E3_500149,,
1057,E3_500149,,
1058,E3_500149,,
1059,E3_500149,,
1060,E3_500149,,
1061,E3_500149,,
1062,E3_500149,,
1063,E3_500149,,
1064,E3_500149,,
1065,E3_500149,,
1066,E3_500149,,
1067,E3_500149,,
1068,E3_500149,,
1069,E3_500149,,
1070,E3_500150,5.0,1.0
1071,E3_500150,5.0,1.0
1072,E3_500151,4.0,1.0
1073,E3_500153,3.0,1.0
1074,E3_500153,4.0,1.0
1075,E3_500154,5.0,1.0
1076,E3_500155,,1.0
1077,E3_500155,,1.0
1078,E3_500155,,
1079,E3_500155,,
1080,E3_500155,,
1081,E3_500155,,
1082,E3_500158,4.0,1.0
1083,E3_500160,5.0,1.0
1084,E3_500161,4.0,1.0
1085,E3_500161,5.0,1.0
1086,E3_500161,4.0,1.0
1087,E3_500162,5.0,1.0
1088,E3_500162,5.0,1.0
1089,E3_500162,5.0,1.0
1090,E3_500165,3.0,5.0
1091,E3_500165,3.0,5.0
1092,E3_500165,3.0,1.0
1093,E3_500165,2.0,2.0
1094,E3_500165,1.0,3.0
1095,E3_500169,5.0,1.0
1096,E3_500169,3.0,3.0
1097,E3_500169,3.0,3.0
1098,E3_500169,3.0,3.0
1099,E3_500169,3.0,3.0
1100,E3_500169,3.0,4.0
1101,E3_500174,5.0,1.0
1102,E3_500174,3.0,1.0
1103,E3_500174,5.0,1.0
1104,E3_500174,5.0,1.0
1105,E3_500174,,
1106,E3_500174,,
1107,E3_500174,,
1108,E3_500174,,
1109,E3_500174,,
1110,E3_500174,,
1111,E3_500174,,
1112,E3_500174,,
1113,E3_500174,,
1114,E3_500174,,
1115,E3_500175,4.0,1.0
1116,E3_500176,5.0,1.0
1117,E3_500178,5.0,1.0
1118,E3_500178,5.0,1.0
1119,E3_500178,5.0,1.0
1120,E3_500178,,
1121,E3_500178,,
1122,E3_500178,,
1123,E3_500178,,
1124,E3_500178,,
1125,E3_500178,,
1126,E3_500178,,
1127,E3_500178,,
1128,E3_500178,,
1129,E3_500178,,
1130,E3_500178,,
1131,E3_500178,,
1132,E3_500178,,
1133,E3_500178,,
1134,E3_500178,,
1135,E3_500178,,
1136,E3_500178,,
1137,E3_500178,,
1138,E3_500178,,
1139,E3_500178,,
1140,E3_500178,,
1141,E3_500178,,
1142,E3_500178,,
1143,E3_500178,,
1144,E3_500180,5.0,1.0
1145,E3_500181,4.0,1.0
1146,E3_500182,5.0,1.0
1147,E3_500182,5.0,1.0
1148,E3_500184,5.0,1.0
1149,E3_500184,5.0,1.0
1150,E3_500184,5.0,1.0
1151,E3_500184,4.0,2.0
1152,E3_500185,5.0,3.0
1153,E3_500185,3.0,5.0
1154,E3_500186,3.0,3.0
